cod_municipio;cod_unico_endereco;num_quadra;nom_logradouro;num_endereco;nom_logradouro_adjacente;dim_testada;dim_profundidade
4104501;4104501.114472-0;4104501.1144; RUA OTAVIO KISCHNER;1533;;10;20
4104501;4104501.114481-0;4104501.1144; RUA OTAVIO KISCHNER;1527;;10;20
4104501;4104501.114499-1;4104501.1144; RUA PADRE CIRILO;808;;10;20
4104501;4104501.114502-0;4104501.1145; TRAVESSA GUARACI ;107;;10;20
4104501;4104501.114511-0;4104501.1145; RUA PADRE CIRILO;800;;10;20
4104501;4104501.114529-0;4104501.1145; TRAVESSA GUARACI ;99;;10;20
4104501;4104501.114537-0;4104501.1145; RUA PADRE CIRILO;786;;10;20
4104501;4104501.114545-0;4104501.1145; TRAVESSA GUARACI ;85;;10;20
4104501;4104501.114561-0;4104501.1145; TRAVESSA GUARACI ;77;;10;20
4104501;4104501.114588-0;4104501.1145; TRAVESSA GUARACI ;61;;10;20
4104501;4104501.114600-0;4104501.1146; TRAVESSA GUARACI ;49;;10;20
4104501;4104501.114618-0;4104501.1146; RUA PADRE CIRILO;738;;10;20
4104501;4104501.114626-0;4104501.1146; TRAVESSA GUARACI ;41;;10;20
4104501;4104501.114634-1;4104501.1146; RUA PADRE CIRILO;726;;10;20
4104501;4104501.114642-0;4104501.1146; TRAVESSA GUARACI ;27;;10;20
4104501;4104501.114651-0;4104501.1146; RUA PADRE CIRILO;710;;10;20
4104501;4104501.114669-0;4104501.1146; AV. PARANA;1554;;10;20
4104501;4104501.114677-0;4104501.1146; AV. PARANA;1540;;10;20
4104501;4104501.114685-0;4104501.1146; AV. PARANA;1530;;10;20
4104501;4104501.114693-1;4104501.1146; RUA PARAIBA ;25;;10;20
4104501;4104501.114707-1;4104501.1147; TR IRMUT HELMUT KRUGER;31;;10;20
4104501;4104501.1147-1;4104501.1147; RUA PADRE CIRILO;2750;;10;20
4104501;4104501.114715-1;4104501.1147; RUA TIBIRICA;217;;10;20
4104501;4104501.114731-1;4104501.1147; AV. GERALDO FULBER;1310;;10;20
4104501;4104501.114758-0;4104501.1147; RUA SADI BIGATON ;1657;;10;20
4104501;4104501.114766-1;4104501.1147; RUA SADI BIGATON ;1645;;10;20
4104501;4104501.114774-0;4104501.1147; RUA SADI BIGATON ;1631;;10;20
4104501;4104501.114782-0;4104501.1147; RUA SADI BIGATON ;1617;;10;20
4104501;4104501.114791-0;4104501.1147; RUA VALDI BERFT 2 PARTE;1047;;10;20
4104501;4104501.11479-2;4104501.1147; RUA OTAVIO FRANCISCO DE MATTOS;533;;10;20
4104501;4104501.114804-1;4104501.1148; RUA VALDI BERFT 2 PARTE;1025;;10;20
4104501;4104501.114821-0;4104501.1148; AV. RIO GRANDE DO SUL;1860;;10;20
4104501;4104501.114847-0;4104501.1148; AV. RIO GRANDE DO SUL;1890;;10;20
4104501;4104501.114855-0;4104501.1148; AV. RIO GRANDE DO SUL;1900;;10;20
4104501;4104501.114863-1;4104501.1148; AV. RIO GRANDE DO SUL;1910;;10;20
4104501;4104501.11487-1;4104501.1148; RUA MINAS GERAIS;1165;;10;20
4104501;4104501.114871-0;4104501.1148; AV. RIO GRANDE DO SUL;1928;;10;20
4104501;4104501.114880-0;4104501.1148; RUA SANTA CATARINA ;1857;;10;20
4104501;4104501.114898-0;4104501.1148; RUA SANTA CATARINA ;1845;;10;20
4104501;4104501.114901-0;4104501.1149; RUA SANTA CATARINA ;1833;;10;20
4104501;4104501.114910-1;4104501.1149; RUA VALDI BERFT 2 PARTE;1111;;10;20
4104501;4104501.114928-1;4104501.1149; RUA VALDI BERFT 2 PARTE;1103;;10;20
4104501;4104501.114936-1;4104501.1149; RUA VALDI BERFT 2 PARTE;1089;;10;20
4104501;4104501.114944-0;4104501.1149; RUA VALDI BERFT 2 PARTE;1077;;10;20
4104501;4104501.11495-1;4104501.1149; AV. BRASIL;995;;10;20
4104501;4104501.114952-0;4104501.1149; RUA SADI BIGATON ;1616;;10;20
4104501;4104501.114961-1;4104501.1149; RUA SADI BIGATON ;1628;;10;20
4104501;4104501.114979-1;4104501.1149; RUA SADI BIGATON ;1640;;10;20
4104501;4104501.114987-1;4104501.1149; RUA SADI BIGATON ;1656;;10;20
4104501;4104501.114995-0;4104501.1149; RUA SANTA CATARINA ;;;10;20
4104501;4104501.115002-1;4104501.1150; RUA SANTA CATARINA ;1777;;10;20
4104501;4104501.115011-0;4104501.1150; RUA SANTA CATARINA ;1763;;10;20
4104501;4104501.115029-0;4104501.1150; RUA SANTA CATARINA ;1749;;10;20
4104501;4104501.115037-0;4104501.1150; RUA SANTA CATARINA ;1735;;10;20
4104501;4104501.115045-0;4104501.1150; RUA SANTA CATARINA ;1723;;10;20
4104501;4104501.115053-0;4104501.1150; RUA SANTA CATARINA ;1717;;10;20
4104501;4104501.115061-0;4104501.1150; RUA SANTA CATARINA ;1701;;10;20
4104501;4104501.115070-0;4104501.1150; RUA SANTA CATARINA ;1689;;10;20
4104501;4104501.115088-1;4104501.1150; RUA SANTA CATARINA ;1677;;10;20
4104501;4104501.11509-0;4104501.1150; AV. BRASIL;977;;10;20
4104501;4104501.115096-0;4104501.1150; RUA SANTA CATARINA ;1655;;10;20
4104501;4104501.115100-0;4104501.1151; RUA KM 54 ;1099;;10;20
4104501;4104501.115118-0;4104501.1151; RUA SADI BIGATON ;1444;;10;20
4104501;4104501.115126-0;4104501.1151; RUA SADI BIGATON ;1460;;10;20
4104501;4104501.115134-0;4104501.1151; RUA SADI BIGATON ;1472;;10;20
4104501;4104501.115142-0;4104501.1151; RUA SADI BIGATON ;1484;;10;20
4104501;4104501.115151-0;4104501.1151; RUA SADI BIGATON ;1494;;10;20
4104501;4104501.115169-0;4104501.1151; RUA SADI BIGATON ;1500;;10;20
4104501;4104501.11517-1;4104501.1151; RUA MINAS GERAIS;1107;;10;20
4104501;4104501.115177-0;4104501.1151; RUA SADI BIGATON ;1520;;10;20
4104501;4104501.115185-0;4104501.1151; RUA SADI BIGATON ;1528;;10;20
4104501;4104501.115193-0;4104501.1151; RUA SADI BIGATON ;1544;;10;20
4104501;4104501.115207-1;4104501.1152; RUA SADI BIGATON ;1560;;10;20
4104501;4104501.115215-0;4104501.1152; RUA SADI BIGATON ;1566;;10;20
4104501;4104501.115223-0;4104501.1152; RUA VALDI BERFT 2 PARTE;1100;;10;20
4104501;4104501.115231-1;4104501.1152; RUA VALDI BERFT 2 PARTE;1235;;10;20
4104501;4104501.115240-0;4104501.1152; RUA VALDI BERFT 2 PARTE;1211;;10;20
4104501;4104501.11525-1;4104501.1152; RUA MINAS GERAIS;1029;;10;20
4104501;4104501.115258-0;4104501.1152; RUA KM 54 ;1258;;10;20
4104501;4104501.115266-0;4104501.1152; RUA KM 54 ;1240;;10;20
4104501;4104501.115274-0;4104501.1152; RUA ALDO BIGATON;1555;;10;20
4104501;4104501.115282-0;4104501.1152; RUA ELZA BIGATON ILKIU ;1428;;10;20
4104501;4104501.115291-0;4104501.1152; RUA ELZA BIGATON ILKIU ;1440;;10;20
4104501;4104501.115304-0;4104501.1153; RUA KM 54 ;1216;;10;20
4104501;4104501.115312-0;4104501.1153; RUA KM 54 ;1230;;10;20
4104501;4104501.115321-1;4104501.1153; RUA KM 54 ;1300;;10;20
4104501;4104501.11533-1;4104501.1153; RUA OTAVIO FRANCISCO DE MATTOS;438;;10;20
4104501;4104501.115339-1;4104501.1153; RUA KM 54 ;1290;;10;20
4104501;4104501.115347-0;4104501.1153; RUA ALDO BIGATON;1566;;10;20
4104501;4104501.115355-1;4104501.1153; RUA ALDO BIGATON;1542;;10;20
4104501;4104501.115363-1;4104501.1153; RUA LUIZ GERALDO HOLLEN;960;;10;20
4104501;4104501.115371-0;4104501.1153; RUA SANTA CATARINA ;4747;;10;20
4104501;4104501.115380-0;4104501.1153; RUA SANTA CATARINA ;4729;;10;20
4104501;4104501.115398-0;4104501.1153; RUA SANTA CATARINA ;4715;;10;20
4104501;4104501.115401-0;4104501.1154; RUA SANTA CATARINA ;4661;;10;20
4104501;4104501.115410-0;4104501.1154; RUA SANTA CATARINA ;4651;;10;20
4104501;4104501.11541-1;4104501.1154; RUA LUIZ GERALDO HOLLEN;235;;10;20
4104501;4104501.115428-0;4104501.1154; RUA SANTA CATARINA ;4639;;10;20
4104501;4104501.115436-0;4104501.1154; RUA SANTA CATARINA ;4627;;10;20
4104501;4104501.115444-0;4104501.1154; RUA SANTA CATARINA ;4615;;10;20
4104501;4104501.115452-0;4104501.1154; RUA SANTA CATARINA ;4603;;10;20
4104501;4104501.115461-1;4104501.1154; RUA SANTA CATARINA ;4585;;10;20
4104501;4104501.115479-0;4104501.1154; RUA SANTA CATARINA ;4553;;10;20
4104501;4104501.115487-0;4104501.1154; RUA SANTA CATARINA ;4537;;10;20
4104501;4104501.115495-1;4104501.1154; RUA SANTA CATARINA ;4525;;10;20
4104501;4104501.11550-1;4104501.1155; RUA MINAS GERAIS;1053;;10;20
4104501;4104501.11550-2;4104501.1155; RUA MINAS GERAIS;1053;;10;20
4104501;4104501.11550-3;4104501.1155; RUA MINAS GERAIS;1053;;10;20
4104501;4104501.1155-1;4104501.1155; AV. ATAIDES ROBERTO ESCHER;449;;10;20
4104501;4104501.115517-1;4104501.1155; RUA SEM NOME;587;;10;20
4104501;4104501.115525-0;4104501.1155; RUA SEM NOME;571;;10;20
4104501;4104501.115533-0;4104501.1155; RUA SEM NOME;563;;10;20
4104501;4104501.115541-0;4104501.1155; RUA SEM NOME;555;;10;20
4104501;4104501.115550-0;4104501.1155; RUA SEM NOME;547;;10;20
4104501;4104501.115568-0;4104501.1155; RUA SEM NOME;533;;10;20
4104501;4104501.115576-0;4104501.1155; RUA SEM NOME;525;;10;20
4104501;4104501.115584-0;4104501.1155; AV. RIO GRANDE DO SUL;4500;;10;20
4104501;4104501.115592-0;4104501.1155; AV. RIO GRANDE DO SUL;4530;;10;20
4104501;4104501.115606-1;4104501.1156; AV. RIO GRANDE DO SUL;4540;;10;20
4104501;4104501.115614-0;4104501.1156; AV. RIO GRANDE DO SUL;4552;;10;20
4104501;4104501.115631-1;4104501.1156; RUA MATO GROSSO;340;;10;20
4104501;4104501.115649-0;4104501.1156; RUA SANTA CATARINA ;3342;;10;20
4104501;4104501.115657-0;4104501.1156; RUA LUIZ GERALDO HOLLEN;686;;10;20
4104501;4104501.115665-0;4104501.1156; RUA LUIZ GERALDO HOLLEN;674;;10;20
4104501;4104501.115673-1;4104501.1156; RUA LEOPOLDO KREUTZ ;984;;10;20
4104501;4104501.11568-1;4104501.1156; RUA OTAVIO FRANCISCO DE MATTOS;514;;10;20
4104501;4104501.115681-0;4104501.1156; RUA LEOPOLDO KREUTZ ;968;;10;20
4104501;4104501.115690-1;4104501.1156; RUA CARIRIS ;750;;10;20
4104501;4104501.115690-2;4104501.1156; RUA CARIRIS ;750;;10;20
4104501;4104501.115690-3;4104501.1156; RUA CARIRIS ;750;;10;20
4104501;4104501.115690-4;4104501.1156; RUA CARIRIS ;750;;10;20
4104501;4104501.115690-5;4104501.1156; RUA CARIRIS ;750;;10;20
4104501;4104501.115703-0;4104501.1157; RUA REINALDO LINDEN ;1581;;10;20
4104501;4104501.115711-0;4104501.1157; RUA REINALDO LINDEN ;1571;;10;20
4104501;4104501.115720-0;4104501.1157; RUA REINALDO LINDEN ;1557;;10;20
4104501;4104501.115738-0;4104501.1157; RUA REINALDO LINDEN ;1545;;10;20
4104501;4104501.115746-0;4104501.1157; RUA REINALDO LINDEN ;1533;;10;20
4104501;4104501.115754-0;4104501.1157; RUA REINALDO LINDEN ;1522;;10;20
4104501;4104501.11576-1;4104501.1157; RUA LUIZ GERALDO HOLLEN;313;;10;20
4104501;4104501.115762-0;4104501.1157; RUA REINALDO LINDEN ;1511;;10;20
4104501;4104501.115771-0;4104501.1157; RUA REINALDO LINDEN ;1499;;10;20
4104501;4104501.115789-0;4104501.1157; RUA REINALDO LINDEN ;1485;;10;20
4104501;4104501.115797-0;4104501.1157; RUA REINALDO LINDEN ;1477;;10;20
4104501;4104501.115819-1;4104501.1158; RUA RIO DE JANEIRO;1689;;10;20
4104501;4104501.115835-1;4104501.1158; AV. BOTUCARIS;964;;10;20
4104501;4104501.115835-2;4104501.1158; AV. BOTUCARIS;964;;10;20
4104501;4104501.11584-1;4104501.1158; RUA OTAVIO FRANCISCO DE MATTOS;506;;10;20
4104501;4104501.115843-0;4104501.1158; AV. BOTUCARIS;952;;10;20
4104501;4104501.115851-1;4104501.1158; RUA ANTONIO NIEHUES ;06;;10;20
4104501;4104501.115860-0;4104501.1158; RUA TUPINAMBAS;4566;;10;20
4104501;4104501.115878-1;4104501.1158; RUA ANTONIO NIEHUES;1341;;10;20
4104501;4104501.115908-0;4104501.1159; RUA PARAIBA ;447;;10;20
4104501;4104501.115916-0;4104501.1159; AV. PARANA;150;;10;20
4104501;4104501.11592-1;4104501.1159; RUA LUIZ GERALDO HOLLEN;297;;10;20
4104501;4104501.115924-0;4104501.1159; AV. PARANA;122;;10;20
4104501;4104501.115932-0;4104501.1159; RUA ALVERINO BENATTI ;606;;10;20
4104501;4104501.115941-0;4104501.1159; RUA DORVAL BENATTI ;620;;10;20
4104501;4104501.115959-1;4104501.1159; RUA DORVAL BENATTI ;634;;10;20
4104501;4104501.115959-2;4104501.1159; RUA DORVAL BENATTI ;634;;10;20
4104501;4104501.115967-1;4104501.1159; RUA DORVAL BENATTI ;644;;10;20
4104501;4104501.115975-1;4104501.1159; RUA DORVAL BENATTI ;658;;10;20
4104501;4104501.115983-0;4104501.1159; RUA DORVAL BENATTI ;676;;10;20
4104501;4104501.115991-0;4104501.1159; RUA DORVAL BENATTI ;688;;10;20
4104501;4104501.116009-0;4104501.1160; RUA JOÃO FRANCISCO TOSCAN;571;;10;20
4104501;4104501.116017-0;4104501.1160; RUA JOÃO FRANCISCO TOSCAN;685;;10;20
4104501;4104501.116025-0;4104501.1160; RUA DAS PEROBAS ;671;;10;20
4104501;4104501.116033-1;4104501.1160; RUA DAS PEROBAS ;659;;10;20
4104501;4104501.116041-1;4104501.1160; RUA DAS PEROBAS ;647;;10;20
4104501;4104501.116050-0;4104501.1160; RUA DAS PEROBAS ;625;;10;20
4104501;4104501.11606-1;4104501.1160; RUA OTAVIO FRANCISCO DE MATTOS;478;;10;20
4104501;4104501.11606-2;4104501.1160; RUA OTAVIO FRANCISCO DE MATTOS;478;;10;20
4104501;4104501.116068-0;4104501.1160; RUA DAS PEROBAS ;613;;10;20
4104501;4104501.116076-0;4104501.1160; RUA DAS PEROBAS ;611;;10;20
4104501;4104501.116084-0;4104501.1160; RUA ALVERINO BENATTI ;568;;10;20
4104501;4104501.116092-1;4104501.1160; RUA ALVERINO BENATTI ;530;;10;20
4104501;4104501.116-1;4104501.116-; AV. INDEPENDENCIA ;2208;;10;20
4104501;4104501.116106-0;4104501.1161; RUA DAS PEROBAS ;622;;10;20
4104501;4104501.116114-0;4104501.1161; RUA DAS PEROBAS ;638;;10;20
4104501;4104501.116122-0;4104501.1161; RUA DAS PEROBAS ;646;;10;20
4104501;4104501.116131-0;4104501.1161; RUA DAS PEROBAS ;;;10;20
4104501;4104501.11614-2;4104501.1161; RUA LUIZ GERALDO HOLLEN;279;;10;20
4104501;4104501.116149-1;4104501.1161; RUA DAS PEROBAS ;674;;10;20
4104501;4104501.116157-0;4104501.1161; RUA DAS PEROBAS ;688;;10;20
4104501;4104501.116173-0;4104501.1161; RUA JOÃO FRANCISCO TOSCAN;505;;10;20
4104501;4104501.116181-1;4104501.1161; RUA OTAVIO FRANCISCO DE MATTOS;3071;;10;20
4104501;4104501.116190-1;4104501.1161; RUA OTAVIO FRANCISCO DE MATTOS;3063;;10;20
4104501;4104501.116-2;4104501.116-; AV. INDEPENDENCIA ;2208;;10;20
4104501;4104501.116203-0;4104501.1162; RUA OTAVIO FRANCISCO DE MATTOS;3045;;10;20
4104501;4104501.116211-0;4104501.1162; RUA OTAVIO FRANCISCO DE MATTOS;3037;;10;20
4104501;4104501.116220-0;4104501.1162; RUA OTAVIO FRANCISCO DE MATTOS;3023;;10;20
4104501;4104501.11622-1;4104501.1162; RUA OTAVIO FRANCISCO DE MATTOS;460;;10;20
4104501;4104501.116238-0;4104501.1162; RUA OTAVIO FRANCISCO DE MATTOS;3003;;10;20
4104501;4104501.116246-1;4104501.1162; RUA ALVERINO BENATTI ;518;;10;20
4104501;4104501.116262-1;4104501.1162; RUA VIOLETA ;400;;10;20
4104501;4104501.116271-0;4104501.1162; RUA TIBIRICA;780;;10;20
4104501;4104501.116289-0;4104501.1162; RUA TARUMA ;1077;;10;20
4104501;4104501.116297-1;4104501.1162; RUA TE.FERNANDO DE NORONHA;1593;;10;20
4104501;4104501.1163-0;4104501.1163; RUA PADRE CIRILO;2710;;10;20
4104501;4104501.116301-1;4104501.1163; RUA 25 DE MAIO ;506;;10;20
4104501;4104501.11631-1;4104501.1163; RUA OTAVIO KISCHNER;1080;;10;20
4104501;4104501.116335-0;4104501.1163; RUA DORVAL BENATTI ;505;;10;20
4104501;4104501.116343-1;4104501.1163; RUA DORVAL BENATTI ;517;;10;20
4104501;4104501.116351-0;4104501.1163; RUA DORVAL BENATTI ;523;;10;20
4104501;4104501.116360-0;4104501.1163; RUA DORVAL BENATTI ;541;;10;20
4104501;4104501.116378-0;4104501.1163; RUA DORVAL BENATTI ;555;;10;20
4104501;4104501.116386-0;4104501.1163; RUA DORVAL BENATTI ;567;;10;20
4104501;4104501.116394-0;4104501.1163; RUA DORVAL BENATTI ;579;;10;20
4104501;4104501.116408-0;4104501.1164; RUA TERRITORIO DO ACRE;26;;10;20
4104501;4104501.116416-0;4104501.1164; RUA DAS PEROBAS ;622;;10;20
4104501;4104501.116424-0;4104501.1164; RUA DAS PEROBAS ;634;;10;20
4104501;4104501.116432-0;4104501.1164; RUA DAS PEROBAS ;548;;10;20
4104501;4104501.116441-0;4104501.1164; RUA DAS PEROBAS ;560;;10;20
4104501;4104501.116459-0;4104501.1164; RUA DAS PEROBAS ;576;;10;20
4104501;4104501.116467-0;4104501.1164; RUA ALVERINO BENATTI ;517;;10;20
4104501;4104501.116475-0;4104501.1164; RUA OTAVIO FRANCISCO DE MATTOS;2977;;10;20
4104501;4104501.116483-0;4104501.1164; RUA OTAVIO FRANCISCO DE MATTOS;2965;;10;20
4104501;4104501.11649-1;4104501.1164; RUA LUIZ GERALDO HOLLEN;259;;10;20
4104501;4104501.116491-0;4104501.1164; RUA OTAVIO FRANCISCO DE MATTOS;2949;;10;20
4104501;4104501.11649-2;4104501.1164; RUA LUIZ GERALDO HOLLEN;259;;10;20
4104501;4104501.116505-0;4104501.1165; RUA OTAVIO FRANCISCO DE MATTOS;2935;;10;20
4104501;4104501.116513-0;4104501.1165; RUA OTAVIO FRANCISCO DE MATTOS;2921;;10;20
4104501;4104501.116521-0;4104501.1165; RUA TERRITORIO DO ACRE;08;;10;20
4104501;4104501.116530-0;4104501.1165; RUA TERRITORIO DO ACRE;14;;10;20
4104501;4104501.116548-0;4104501.1165; RUA ANTONIO NIEHUES;;;10;20
4104501;4104501.116556-0;4104501.1165; RUA ANTONIO NIEHUES;;;10;20
4104501;4104501.116564-0;4104501.1165; RUA ALDO BIGATON;1211;;10;20
4104501;4104501.11657-0;4104501.1165; RUA LUIZ GERALDO HOLLEN;344;;10;20
4104501;4104501.116572-0;4104501.1165; RUA JOÃO BAPTISTA MARCHESE ;1165;;10;20
4104501;4104501.116581-0;4104501.1165; RUA JOÃO BAPTISTA MARCHESE ;1177;;10;20
4104501;4104501.116599-1;4104501.1165; RUA ELZA BIGATON ILKIU ;1021;;10;20
4104501;4104501.116602-1;4104501.1166; RUA ALDO BIGATON;1021;;10;20
4104501;4104501.116611-0;4104501.1166; AV. RIO GRANDE DO SUL;1322;;10;20
4104501;4104501.116629-1;4104501.1166; RUA JOÃO BAPTISTA MARCHESE ;1025;;10;20
4104501;4104501.116637-0;4104501.1166; RUA JOÃO BAPTISTA MARCHESE ;1031;;10;20
4104501;4104501.116645-0;4104501.1166; RUA SADI BIGATON ;1025;;10;20
4104501;4104501.11665-1;4104501.1166; RUA MINAS GERAIS;885;;10;20
4104501;4104501.116653-0;4104501.1166; RUA SADI BIGATON ;1033;;10;20
4104501;4104501.116661-1;4104501.1166; RUA HERMINIA BARBIERI BIGATON ;1036;;10;20
4104501;4104501.116688-1;4104501.1166; RUA DORVAL BENATTI ;605;;10;20
4104501;4104501.116696-0;4104501.1166; RUA DORVAL BENATTI ;617;;10;20
4104501;4104501.116700-1;4104501.1167; RUA DORVAL BENATTI ;629;;10;20
4104501;4104501.116718-0;4104501.1167; RUA DORVAL BENATTI ;641;;10;20
4104501;4104501.116726-1;4104501.1167; RUA DORVAL BENATTI ;655;;10;20
4104501;4104501.11673-0;4104501.1167; RUA OTAVIO KISCHNER;952;;10;20
4104501;4104501.116734-0;4104501.1167; RUA DORVAL BENATTI ;663;;10;20
4104501;4104501.116742-0;4104501.1167; RUA DORVAL BENATTI ;681;;10;20
4104501;4104501.116751-1;4104501.1167; RUA DORVAL BENATTI ;697;;10;20
4104501;4104501.116769-1;4104501.1167; RUA DORVAL BENATTI ;725;;10;20
4104501;4104501.116777-0;4104501.1167; RUA DORVAL BENATTI ;741;;10;20
4104501;4104501.116785-0;4104501.1167; RUA DORVAL BENATTI ;757;;10;20
4104501;4104501.116793-0;4104501.1167; RUA DORVAL BENATTI ;769';;10;20
4104501;4104501.116807-0;4104501.1168; RUA DORVAL BENATTI ;777;;10;20
4104501;4104501.11681-1;4104501.1168; AV. BOTUCARIS;447;;10;20
4104501;4104501.116815-0;4104501.1168; RUA DORVAL BENATTI ;793;;10;20
4104501;4104501.116823-0;4104501.1168; RUA JOÃO FRANCISCO TOSCAN;570;;10;20
4104501;4104501.116831-0;4104501.1168; RUA DAS PEROBAS ;763;;10;20
4104501;4104501.116840-0;4104501.1168; RUA ADÃO ROBERTO ESCHER;531;;10;20
4104501;4104501.116858-0;4104501.1168; RUA ADÃO ROBERTO ESCHER;547;;10;20
4104501;4104501.116866-0;4104501.1168; RUA ADÃO ROBERTO ESCHER;505;;10;20
4104501;4104501.116874-1;4104501.1168; RUA DAS PEROBAS ;730;;10;20
4104501;4104501.116882-0;4104501.1168; RUA DAS PEROBAS ;738;;10;20
4104501;4104501.116891-0;4104501.1168; RUA DAS PEROBAS ;754;;10;20
4104501;4104501.11690-0;4104501.1169; RUA MINAS GERAIS;938;;10;20
4104501;4104501.116904-0;4104501.1169; RUA DAS PEROBAS ;766;;10;20
4104501;4104501.116912-0;4104501.1169; RUA DAS PEROBAS ;780;;10;20
4104501;4104501.116921-0;4104501.1169; RUA DAS PEROBAS ;790;;10;20
4104501;4104501.116939-0;4104501.1169; RUA OTAVIO FRANCISCO DE MATTOS;3191;;10;20
4104501;4104501.116947-0;4104501.1169; RUA OTAVIO FRANCISCO DE MATTOS;3177;;10;20
4104501;4104501.116955-0;4104501.1169; RUA OTAVIO FRANCISCO DE MATTOS;3169;;10;20
4104501;4104501.116971-0;4104501.1169; RUA OTAVIO FRANCISCO DE MATTOS;3141;;10;20
4104501;4104501.116980-0;4104501.1169; RUA OTAVIO FRANCISCO DE MATTOS;3125;;10;20
4104501;4104501.116998-0;4104501.1169; RUA JOÃO FRANCISCO TOSCAN;513;;10;20
4104501;4104501.117005-0;4104501.1170; RUA TE.FERNANDO DE NORONHA;1605;;10;20
4104501;4104501.117013-0;4104501.1170; AV. BRASIL;689;;10;20
4104501;4104501.117021-0;4104501.1170; RUA VERDE ;0;;10;20
4104501;4104501.117030-0;4104501.1170; ESTRADA MUNICIPAL (CONT.ALAGOAS);100;;10;20
4104501;4104501.11703-1;4104501.1170; RUA MINAS GERAIS;977;;10;20
4104501;4104501.117048-0;4104501.1170; RUA PADRE CIRILO;;;10;20
4104501;4104501.117072-1;4104501.1170; RUA ALAGOAS;2417;;10;20
4104501;4104501.117081-1;4104501.1170; RUA OIAPOS;;;10;20
4104501;4104501.117099-1;4104501.1170; RUA OIAPOS;;;10;20
4104501;4104501.1171-1;4104501.1171; AV. INDEPENDENCIA ;1632;;10;20
4104501;4104501.117111-1;4104501.1171; RUA OTAVIO KISCHNER;1336;;10;20
4104501;4104501.1171-2;4104501.1171; AV. INDEPENDENCIA ;1632;;10;20
4104501;4104501.117129-1;4104501.1171; RUA TARUMA ;1031;;10;20
4104501;4104501.117137-0;4104501.1171; RUA TARUMA ;1019;;10;20
4104501;4104501.117145-0;4104501.1171; R PROJETADA A;30;;10;20
4104501;4104501.117153-1;4104501.1171; R PROJETADA A;20;;10;20
4104501;4104501.117170-0;4104501.1171; RUA RIO GRANDE DO NORTE;1491;;10;20
4104501;4104501.117188-1;4104501.1171; RUA MATO GROSSO;144;;10;20
4104501;4104501.117196-2;4104501.1171; RUA MATO GROSSO;126;;10;20
4104501;4104501.117200-1;4104501.1172; RUA MATO GROSSO;166;;10;20
4104501;4104501.11720-1;4104501.1172; RUA LUIZ GERALDO HOLLEN;306;;10;20
4104501;4104501.117218-0;4104501.1172; RUA TAMOIOS ;2395;;10;20
4104501;4104501.117226-1;4104501.1172; AV. RIO GRANDE DO SUL;3300;;10;20
4104501;4104501.117234-0;4104501.1172; RUA XINGU;S/N;;10;20
4104501;4104501.117242-0;4104501.1172; RUA XINGU;S/N;;10;20
4104501;4104501.117251-0;4104501.1172; RUA XINGU;S/N;;10;20
4104501;4104501.117269-0;4104501.1172; RUA XINGU;S/N;;10;20
4104501;4104501.117277-0;4104501.1172; RUA XINGU;S/N;;10;20
4104501;4104501.117285-0;4104501.1172; RUA XINGU;S/N;;10;20
4104501;4104501.117293-0;4104501.1172; RUA XINGU;S/N;;10;20
4104501;4104501.117307-0;4104501.1173; RUA XINGU;S/N;;10;20
4104501;4104501.117315-0;4104501.1173; RUA XINGU;S/N;;10;20
4104501;4104501.117323-0;4104501.1173; RUA XINGU;S/N;;10;20
4104501;4104501.117331-0;4104501.1173; RUA XINGU;S/N;;10;20
4104501;4104501.117340-0;4104501.1173; RUA XINGU;S/N;;10;20
4104501;4104501.117358-0;4104501.1173; RUA XINGU;S/N;;10;20
4104501;4104501.117366-0;4104501.1173; RUA XINGU;S/N;;10;20
4104501;4104501.117374-0;4104501.1173; RUA XINGU;S/N;;10;20
4104501;4104501.11738-1;4104501.1173; AV. BOTUCARIS;487;;10;20
4104501;4104501.117382-0;4104501.1173; RUA XINGU;S/N;;10;20
4104501;4104501.117391-0;4104501.1173; RUA XINGU;S/N;;10;20
4104501;4104501.117404-0;4104501.1174; RUA XINGU;S/N;;10;20
4104501;4104501.117412-1;4104501.1174; AV. UBIRAJARAS;1078;;10;20
4104501;4104501.117421-1;4104501.1174; AV. UBIRAJARAS;1062;;10;20
4104501;4104501.117439-1;4104501.1174; RUA TERRITORIO DO ACRE;511;;10;20
4104501;4104501.117439-2;4104501.1174; RUA TERRITORIO DO ACRE;511;;10;20
4104501;4104501.117447-1;4104501.1174; RUA RIO GRANDE DO NORTE;;;10;20
4104501;4104501.117455-1;4104501.1174; AV. BRASIL;1524;;10;20
4104501;4104501.117455-2;4104501.1174; AV. BRASIL;1524;;10;20
4104501;4104501.11746-1;4104501.1174; RUA LUIZ GERALDO HOLLEN;274;;10;20
4104501;4104501.11746-2;4104501.1174; RUA LUIZ GERALDO HOLLEN;274;;10;20
4104501;4104501.117471-1;4104501.1174; RUA PADRE CIRILO;1917;;10;20
4104501;4104501.117480-1;4104501.1174; RUA TUPINAMBAS;1979;;10;20
4104501;4104501.117498-1;4104501.1174; RUA PALMAS ;739;;10;20
4104501;4104501.117501-0;4104501.1175; RUA TELMO CHIAMENTI ;314;;10;20
4104501;4104501.117510-0;4104501.1175; RUA TUPA ;;;10;20
